layer_type,stack,thickness,points,EA,IP,E0,Et_bulk,Nc,Nv,Ncat,Nani,DOScat,DOSani,mue,muh,mucat,muani,epp,g0,krad,taun_SRH,taup_SRH,sn_l,sn_r,sp_l,sp_r,Rs,PhiA,PhiC,OM,xmesh_type,side,N_ionic_species
layer,Spiro,2.00E-05,100,0,-1.2,-1.1,-0.6,1.00E+19,1.00E+19,1.00E+18,1.00E+18,1.21E+22,1.21E+22,1,1,0.00E+00,0.00E+00,4.00E+00,0.00E+00,3.18E-11,1.00E-06,1.00E-06,1.00E+07,1.00E+07,1.00E+07,1.00E+07,0.00E+00,-1.10E+00,-1.00E+00,1.00E+00,5.00E+00,1.00E+00,1.00E+00
junction,,2.00E-07,40, ,,,,,,,,,,,,,,,,,1.00E-09,1.00E-09,,,,,,,,,,,
active,MAPICl,3.40E-05,100,-0.1,-1.3,-1.2,-0.7,1.00E+18,1.00E+18,1.00E+18,1.00E+18,1.21E+22,1.21E+22,2.00E+01,2.00E+01,1.00E-10,1.00E-10,2.30E+01,2.64E+21,3.60E-12,1.00E-07,1.00E-07,,,,,,,,,,,
junction,,2.00E-07,40,,,,,,,,,,,,,,,,,,1.00E-09,1.00E-09,,,,,,,,,,,
active,MAPICl,3.40E-05,100,-0.2,-1.4,-0.7,-0.8,1.00E+18,1.00E+18,1.00E+18,1.00E+18,1.21E+22,1.21E+22,2.00E+01,2.00E+01,1.00E-10,1.00E-10,2.30E+01,2.64E+21,3.60E-12,1.00E-07,1.00E-07,,,,,,,,,,,
junction,,2.00E-07,40,,,,,,,,,,,,,,,,,,1.00E-09,1.00E-09,,,,,,,,,,,
layer,TiO2,1.00E-05,50,-0.3,-1.5,-0.8,-0.9,1.00E+19,1.00E+19,1.00E+18,1.00E+18,1.21E+22,1.21E+22,1.00E+01,1.00E+01,1.00E-08,1.00E-08,1.20E+01,0.00E+00,1.54E-10,1.00E-06,1.00E-06,,,,,,,,,,,
junction,,2.00E-07,40,,,,,,,,,,,,,,,,,,1.00E-09,1.00E-09,,,,,,,,,,,
layer,TiO2,1.00E-05,50,-0.4,-1.6,-0.9,-1,1.00E+19,1.00E+19,1.00E+18,1.00E+18,1.21E+22,1.21E+22,1.00E+01,1.00E+01,0.00E+00,0.00E+00,1.20E+01,0.00E+00,1.54E-10,1.00E-06,1.00E-06,,,,,,,,,,,
junction,,2.00E-07,40,,,,,,,,,,,,,,,,,,1.00E-09,1.00E-09,,,,,,,,,,,
layer,Spiro,2.00E-05,50,-0.5,-1.7,-0.9,-1.1,1.00E+19,1.00E+19,1.00E+18,1.00E+18,1.21E+22,1.21E+22,1,1,0.00E+00,0.00E+00,4.00E+00,0.00E+00,3.18E-11,1.00E-06,1.00E-06,,,,,,,,,,,
junction,,2.00E-07,40,,,,,,,,,,,,,,,,,,1.00E-09,1.00E-09,,,,,,,,,,,
active,MAPICl,3.40E-05,100,-0.6,-1.8,-0.7,-1.2,1.00E+18,1.00E+18,1.00E+18,1.00E+18,1.21E+22,1.21E+22,2.00E+01,2.00E+01,1.00E-10,1.00E-10,2.30E+01,2.64E+21,3.60E-12,1.00E-07,1.00E-07,,,,,,,,,,,
junction,,2.00E-07,40,,,,,,,,,,,,,,,,,,1.00E-09,1.00E-09,,,,,,,,,,,
active,MAPICl,3.40E-05,100,-0.7,-1.9,-0.7,-1.3,1.00E+18,1.00E+18,1.00E+18,1.00E+18,1.21E+22,1.21E+22,2.00E+01,2.00E+01,1.00E-10,1.00E-10,2.30E+01,2.64E+21,3.60E-12,1.00E-07,1.00E-07,,,,,,,,,,,
junction,,2.00E-07,40,,,,,,,,,,,,,,,,,,1.00E-09,1.00E-09,,,,,,,,,,,
layer,TiO2,1.00E-05,50,-0.8,-2,-0.9,-1.4,1.00E+19,1.00E+19,1.00E+18,1.00E+18,1.21E+22,1.21E+22,1.00E+01,1.00E+01,1.00E-08,1.00E-08,1.20E+01,0.00E+00,1.54E-10,1.00E-06,1.00E-06,,,,,,,,,,,
junction,,2.00E-07,40,,,,,,,,,,,,,,,,,,1.00E-09,1.00E-09,,,,,,,,,,,
layer,TiO2,1.00E-05,50,-0.9,-2.1,-1,-1.5,1.00E+19,1.00E+19,1.00E+18,1.00E+18,1.21E+22,1.21E+22,1.00E+01,1.00E+01,0.00E+00,0.00E+00,1.20E+01,0.00E+00,1.54E-10,1.00E-06,1.00E-06,,,,,,,,,,,
