layer_type,stack,thickness,layer_points,xmesh_coeff,EA,IP,E0,Et,Nc,Nv,Ncat,Nani,cmax,amax,mue,muh,mucat,muani,epp,g0,B,taun,taup,Red,Green,Blue,sn_l,sn_r,sp_l,sp_r,Phi_left,Phi_right,OM,xmesh_type,side,N_ionic_species
layer,Spiro,2.00E-05,200,0.7,-2.2,-4.9,-4.85,-4.75,4.00E+20,4.00E+20,1.00E+19,1.00E+19,1.21E+22,1.21E+22,0.02,0.02,0.00E+00,0.00E+00,4.00E+00,0.00E+00,3.18E-11,1.00E-06,1.00E-06,0.85,0.95,0.7,1.00E+07,1.00E+07,1.00E+07,1.00E+07,-4.85E+00,-4.15E+00,1.00E+00,5.00E+00,2.00E+00,1.00E+00
junction,Interface 1,2.00E-07,80,0.7, ,,,,,,,,,,,,,,,,,1.00E-09,1.00E-09,1,0.9,0.7,,,,,,,,,,
active,MAPICl,3.60E-05,360,0.7,-3.8,-5.4,-4.6,-4.6,1.00E+19,1.00E+19,1.00E+19,1.00E+19,1.21E+22,1.21E+22,2.00E+01,2.00E+01,1.00E-10,1.00E-10,3.20E+01,2.64E+21,3.60E-12,1.00E-07,1.00E-07,1,1,1,,,,,,,,,,
junction,Interface 2,2.00E-07,80,0.7,,,,,,,,,,,,,,,,,,1.00E-12,1.00E-12,1,0.9,0.7,,,,,,,,,,
layer,TiO2,2.00E-05,200,0.7,-4.1,-7.3,-4.15,-4.25,4.00E+20,4.00E+20,1.00E+19,1.00E+19,1.21E+22,1.21E+22,1.00E-01,1.00E-01,0.00E+00,0.00E+00,3.00E+01,0.00E+00,1.54E-10,1.00E-06,1.00E-06,0.8,0.9,1,,,,,,,,,,
