Voltage	Current, 0 suns	Current, 1 suns	Current, 2 suns	Current, 3 suns	Current, 4 suns	Current, 5 suns	Current, 6 suns
0	4.2142e-11	-0.021371	-0.042749	-0.064134	-0.085523	-0.10692	-0.12831
0.012	4.2744e-11	-0.021368	-0.042745	-0.064127	-0.085514	-0.10691	-0.1283
0.024	4.3508e-11	-0.021366	-0.042739	-0.06412	-0.085505	-0.10689	-0.12829
0.036	4.4443e-11	-0.021363	-0.042734	-0.064112	-0.085495	-0.10688	-0.12827
0.048	4.5601e-11	-0.02136	-0.042728	-0.064104	-0.085485	-0.10687	-0.12826
0.06	4.7052e-11	-0.021356	-0.042722	-0.064095	-0.085474	-0.10686	-0.12824
0.072	4.8884e-11	-0.021353	-0.042716	-0.064087	-0.085463	-0.10684	-0.12823
0.084	5.1214e-11	-0.021349	-0.042709	-0.064077	-0.085451	-0.10683	-0.12821
0.096	5.4189e-11	-0.021346	-0.042702	-0.064067	-0.085439	-0.10682	-0.1282
0.108	5.8001e-11	-0.021342	-0.042695	-0.064057	-0.085425	-0.1068	-0.12818
0.12	6.2895e-11	-0.021337	-0.042687	-0.064046	-0.085411	-0.10678	-0.12816
0.132	6.9189e-11	-0.021333	-0.042678	-0.064034	-0.085396	-0.10677	-0.12814
0.144	7.7291e-11	-0.021328	-0.042669	-0.064021	-0.085381	-0.10675	-0.12812
0.156	8.7726e-11	-0.021323	-0.04266	-0.064008	-0.085364	-0.10673	-0.12809
0.168	1.0116e-10	-0.021317	-0.04265	-0.063994	-0.085346	-0.10671	-0.12807
0.18	1.1846e-10	-0.021311	-0.042639	-0.063979	-0.085327	-0.10668	-0.12805
0.192	1.407e-10	-0.021305	-0.042627	-0.063962	-0.085307	-0.10666	-0.12802
0.204	1.6926e-10	-0.021298	-0.042615	-0.063945	-0.085286	-0.10663	-0.12799
0.216	2.0588e-10	-0.021291	-0.042602	-0.063927	-0.085263	-0.10661	-0.12796
0.228	2.527e-10	-0.021283	-0.042587	-0.063907	-0.085238	-0.10658	-0.12793
0.24	3.1237e-10	-0.021274	-0.042572	-0.063886	-0.085212	-0.10655	-0.12789
0.252	3.8804e-10	-0.021265	-0.042555	-0.063863	-0.085184	-0.10651	-0.12785
0.264	4.8349e-10	-0.021255	-0.042537	-0.063838	-0.085153	-0.10648	-0.12781
0.276	6.0298e-10	-0.021244	-0.042518	-0.063811	-0.08512	-0.10644	-0.12777
0.288	7.5122e-10	-0.021232	-0.042497	-0.063783	-0.085085	-0.1064	-0.12772
0.3	9.3315e-10	-0.021219	-0.042473	-0.063751	-0.085046	-0.10635	-0.12767
0.312	1.1536e-09	-0.021205	-0.042448	-0.063717	-0.085005	-0.10631	-0.12762
0.324	1.417e-09	-0.021189	-0.042421	-0.06368	-0.084959	-0.10625	-0.12756
0.336	1.7273e-09	-0.021172	-0.042391	-0.06364	-0.08491	-0.1062	-0.1275
0.348	2.0884e-09	-0.021153	-0.042358	-0.063595	-0.084856	-0.10613	-0.12743
0.36	2.5053e-09	-0.021132	-0.042321	-0.063546	-0.084797	-0.10607	-0.12735
0.372	2.9861e-09	-0.021108	-0.04228	-0.063492	-0.084732	-0.10599	-0.12727
0.384	3.5438e-09	-0.021082	-0.042235	-0.063433	-0.08466	-0.10591	-0.12718
0.396	4.2003e-09	-0.021052	-0.042185	-0.063367	-0.084581	-0.10582	-0.12708
0.408	4.9883e-09	-0.021019	-0.042129	-0.063293	-0.084493	-0.10572	-0.12696
0.42	5.9558e-09	-0.020981	-0.042066	-0.063211	-0.084396	-0.10561	-0.12684
0.432	7.1733e-09	-0.020938	-0.041995	-0.063119	-0.084286	-0.10548	-0.12671
0.444	8.7436e-09	-0.020888	-0.041914	-0.063015	-0.084164	-0.10535	-0.12655
0.456	1.0818e-08	-0.020832	-0.041823	-0.062899	-0.084027	-0.10519	-0.12638
