Voltage	Current, 0 suns	Current, 1 suns	Current, 2 suns	Current, 3 suns	Current, 4 suns	Current, 5 suns	Current, 6 suns
0	-1.0721e-09	-0.010277	-0.020554	-0.030832	-0.041111	-0.051391	-0.061672
0.02	7.4326e-09	-0.010247	-0.020495	-0.030743	-0.040992	-0.051242	-0.061493
0.04	2.5623e-08	-0.010217	-0.020434	-0.030652	-0.040871	-0.051091	-0.061311
0.06	6.4654e-08	-0.010186	-0.020372	-0.03056	-0.040748	-0.050937	-0.061126
0.08	1.4847e-07	-0.010154	-0.020309	-0.030465	-0.040622	-0.05078	-0.060938
0.1	3.2849e-07	-0.010122	-0.020245	-0.030369	-0.040494	-0.05062	-0.060746
0.12	7.1481e-07	-0.010089	-0.02018	-0.030271	-0.040363	-0.050456	-0.06055
0.14	1.5422e-06	-0.010055	-0.020112	-0.03017	-0.040229	-0.050289	-0.060349
0.16	3.3133e-06	-0.010019	-0.020042	-0.030067	-0.040091	-0.050117	-0.060144
0.18	7.0976e-06	-0.0099806	-0.019969	-0.029958	-0.039949	-0.04994	-0.059931
0.2	1.5177e-05	-0.0099369	-0.01989	-0.029844	-0.039798	-0.049754	-0.05971
0.22	3.2385e-05	-0.0098833	-0.0198	-0.029717	-0.039635	-0.049554	-0.059474
0.24	6.8982e-05	-0.0098093	-0.019688	-0.029568	-0.039449	-0.04933	-0.059213
0.26	0.00014666	-0.0096931	-0.019534	-0.029375	-0.039217	-0.04906	-0.058904
0.28	0.0003113	-0.0094889	-0.01929	-0.029092	-0.038894	-0.048697	-0.058502
0.3	0.00065937	-0.0090999	-0.01886	-0.028621	-0.038383	-0.048145	-0.057908
0.32	0.0013934	-0.0083236	-0.01804	-0.02776	-0.037478	-0.047198	-0.056919
0.34	0.0029378	-0.0067349	-0.016407	-0.026082	-0.035758	-0.045433	-0.055109
0.36	0.0061772	-0.0034494	-0.013075	-0.022702	-0.03233	-0.041959	-0.051589
0.38	0.012948	0.0033718	-0.0062012	-0.01578	-0.025361	-0.03494	-0.044521
0.4	0.027043	0.017519	0.008004	-0.0015238	-0.011043	-0.020567	-0.030091
0.42	0.056225	0.046762	0.037312	0.02785	0.018399	0.0089275	-0.00052944
0.44	0.11624	0.10684	0.097483	0.088083	0.078694	0.069341	0.059955
0.46	0.23839	0.22916	0.2199	0.21056	0.20135	0.192	0.18274
0.48	0.48345	0.47434	0.46526	0.45616	0.44704	0.43794	0.4289
0.5	0.96377	0.95491	0.94628	0.93739	0.92925	0.91947	0.9106
0.52	1.8719	1.8633	1.8559	1.8469	1.837	1.8294	1.8209
0.54	3.4976	3.4893	3.4806	3.474	3.4659	3.4584	3.4504
0.56	6.199	6.1916	6.1846	6.1773	6.1704	6.1636	6.1562
0.58	10.3013	10.2952	10.2899	10.2837	10.2755	10.2699	10.263
0.6	15.9789	15.9729	15.9685	15.9649	15.9572	15.9531	15.9512
0.62	23.2099	23.2046	23.2033	23.1983	23.1967	23.1943	23.1884
