Voltage	Current, 0 suns	Current, 1 suns	Current, 2 suns	Current, 3 suns
0	-1.0727e-09	-0.010277	-0.020554	-0.030832
0.012	3.2451e-09	-0.010259	-0.020519	-0.030779
0.024	1.0056e-08	-0.010241	-0.020483	-0.030725
0.036	2.0798e-08	-0.010223	-0.020446	-0.03067
0.048	3.7787e-08	-0.010204	-0.020409	-0.030615
0.06	6.4654e-08	-0.010186	-0.020372	-0.03056
0.072	1.0717e-07	-0.010167	-0.020335	-0.030503
0.084	1.7439e-07	-0.010148	-0.020297	-0.030446
0.096	2.8074e-07	-0.010129	-0.020258	-0.030389
0.108	4.4888e-07	-0.010109	-0.020219	-0.03033
0.12	7.1481e-07	-0.010089	-0.02018	-0.030271
0.132	1.1346e-06	-0.010069	-0.020139	-0.030211
0.144	1.7974e-06	-0.010048	-0.020099	-0.03015
0.156	2.8438e-06	-0.010027	-0.020057	-0.030088
0.168	4.4956e-06	-0.010004	-0.020014	-0.030024
0.18	7.0976e-06	-0.0099806	-0.019969	-0.029958
0.192	1.1204e-05	-0.0099553	-0.019923	-0.029891
0.204	1.7664e-05	-0.0099272	-0.019873	-0.029819
0.216	2.7834e-05	-0.0098952	-0.019819	-0.029744
0.228	4.3835e-05	-0.009857	-0.019759	-0.029661
0.24	6.8982e-05	-0.0098093	-0.019688	-0.029568
0.252	0.0001085	-0.0097468	-0.019603	-0.02946
0.264	0.00017052	-0.0096614	-0.019494	-0.029328
0.276	0.00026785	-0.0095403	-0.019349	-0.029159
0.288	0.0004204	-0.0093636	-0.019148	-0.028934
0.3	0.00065937	-0.0090998	-0.01886	-0.028621
0.312	0.0010333	-0.0087008	-0.018435	-0.028171
0.324	0.0016179	-0.0080904	-0.017798	-0.027509
0.336	0.0025311	-0.0071505	-0.016832	-0.026516
0.348	0.003956	-0.0056992	-0.015352	-0.025009
0.36	0.0061772	-0.0034502	-0.013075	-0.022702
0.372	0.009634	3.6614e-05	-0.0095571	-0.019157
0.384	0.015007	0.0054424	-0.0041232	-0.01369
0.396	0.023345	0.013819	0.0042786	-0.0052516
0.408	0.036262	0.026768	0.017265	0.0077727
0.42	0.056225	0.046769	0.037312	0.02785
0.432	0.087	0.077584	0.068181	0.058754
0.444	0.13429	0.12491	0.11559	0.10619
0.456	0.20665	0.19735	0.18813	0.17874
0.468	0.31683	0.30762	0.29845	0.28916
0.48	0.48345	0.47436	0.46526	0.45616
0.492	0.73321	0.72433	0.71544	0.70642
0.504	1.1033	1.0947	1.0859	1.0772
0.516	1.6435	1.6346	1.6272	1.6185
0.528	2.4168	2.4083	2.4008	2.3914
0.54	3.4976	3.4896	3.4806	3.474
0.552	4.9659	4.9581	4.9514	4.9439
0.564	6.8991	6.8914	6.8847	6.8783
0.576	9.3576	9.3526	9.3448	9.3402
0.588	12.3799	12.3767	12.3707	12.3626
0.6	15.9789	15.9813	15.9685	15.9649
0.612	20.1382	20.1331	20.132	20.1255
0.624	24.8308	24.8209	24.8214	24.8199
0.636	30.0086	30.007	30.001	30.0026
0.648	35.6246	35.6191	35.6319	35.6246
0.66	41.6433	41.6544	41.65	41.6469
0.672	48.0103	48.0127	48.0057	48.0079
0.684	54.6868	54.681	54.6894	54.7018
0.696	61.6424	61.6394	61.6495	61.6609
0.708	68.8406	68.8499	68.8444	68.8467
0.72	76.2515	76.2532	76.2578	76.262
0.732	83.8592	83.8609	83.8648	83.8724
0.744	91.6366	91.6385	91.6437	91.6504
0.756	99.5628	99.5699	99.5756	99.583
0.768	107.6306	107.6399	107.646	107.6529
0.78	115.8251	115.8353	115.8405	115.8485
0.792	124.1338	124.1416	124.1486	124.1578
0.804	132.5441	132.5504	132.5588	132.5674
0.816	141.0452	141.0539	141.0626	141.072
0.828	149.6337	149.6426	149.6517	149.6611
0.84	158.3	158.3097	158.3193	158.3293
0.852	167.0392	167.0488	167.0589	167.0687
0.864	175.8441	175.8543	175.8647	175.8751
0.876	184.7109	184.7213	184.7319	184.7424
0.888	193.634	193.6451	193.6559	193.6668
0.9	202.6104	202.6219	202.6327	202.6439
0.912	211.6357	211.6476	211.6586	211.6705
0.924	220.7074	220.7187	220.7304	220.7421
0.936	229.8212	229.8331	229.8448	229.8571
0.948	238.9756	238.9874	238.9993	239.0115
0.96	248.167	248.1793	248.1912	248.2036
0.972	257.3937	257.406	257.4183	257.4309
0.984	266.6537	266.6662	266.6786	266.6912
0.996	275.9446	275.9573	275.97	275.9829
1.008	285.2652	285.278	285.2908	285.3036
1.02	294.6133	294.6263	294.6393	294.6524
1.032	303.9879	304.0012	304.0142	304.0272
1.044	313.3872	313.4007	313.4137	313.4271
1.056	322.8099	322.8233	322.8369	322.8505
1.068	332.2551	332.2688	332.2824	332.2958
1.08	341.7216	341.7354	341.7491	341.7627
1.092	351.2082	351.222	351.2357	351.2496
1.104	360.7139	360.728	360.7416	360.7554
1.116	370.2379	370.252	370.2658	370.2797
1.128	379.7792	379.7932	379.8071	379.8214
1.14	389.3371	389.3513	389.3653	389.3794
1.152	398.9108	398.9251	398.9392	398.9535
1.164	408.4996	408.514	408.5282	408.5426
1.176	418.1029	418.1175	418.1317	418.146
1.188	427.7201	427.7347	427.749	427.7636
1.2	437.2604	437.2997	437.3762	437.3668
1.188	427.7202	427.7347	427.7491	427.7636
1.176	418.103	418.1175	418.1318	418.1462
1.164	408.4998	408.5141	408.5283	408.5426
1.152	398.9108	398.925	398.9392	398.9534
1.14	389.3369	389.3512	389.3653	389.3795
1.128	379.7791	379.7931	379.8073	379.8213
1.116	370.2377	370.2515	370.2659	370.2796
1.104	360.7139	360.7277	360.7417	360.7555
1.092	351.2083	351.222	351.2357	351.2496
1.08	341.7216	341.7353	341.7492	341.7626
1.068	332.2555	332.2689	332.2827	332.2959
1.056	322.8104	322.8238	322.8371	322.8505
1.044	313.3874	313.4008	313.4138	313.4271
1.032	303.9878	304.0009	304.0145	304.0274
1.02	294.6136	294.6265	294.6398	294.6526
1.008	285.2653	285.2783	285.2907	285.3038
0.996	275.9442	275.9573	275.97	275.9828
0.984	266.6535	266.6658	266.6789	266.6914
0.972	257.3938	257.4061	257.4186	257.4309
0.96	248.1667	248.1792	248.1905	248.2032
0.948	238.9747	238.9865	238.9991	239.0112
0.936	229.8211	229.8327	229.845	229.8567
0.924	220.7071	220.7188	220.73	220.7419
0.912	211.6347	211.6467	211.657	211.67
0.9	202.6091	202.62	202.6313	202.644
0.888	193.633	193.6437	193.6547	193.6669
