Voltage	Current, 0 suns	Current, 1 suns	Current, 2 suns	Current, 3 suns	Current, 4 suns	Current, 5 suns	Current, 6 suns
0	5.0893e-11	1.5917e-06	3.1833e-06	4.7749e-06	6.3665e-06	7.9581e-06	9.5498e-06
0.02	6.3838e-06	0.0021652	0.0043233	0.0064788	0.0086269	0.010779	0.012928
0.04	1.2768e-05	0.0042082	0.0083985	0.01259	0.016768	0.020958	0.025136
0.06	1.9151e-05	0.0060392	0.012055	0.018074	0.02407	0.03009	0.036089
0.08	2.5535e-05	0.0076144	0.015201	0.022784	0.030355	0.03793	0.045495
0.1	3.1919e-05	0.0089251	0.017819	0.026704	0.035584	0.044465	0.053344
0.12	3.8303e-05	0.009998	0.019956	0.02991	0.039864	0.049814	0.059764
0.14	4.4686e-05	0.010866	0.021685	0.032507	0.043324	0.054138	0.064962
0.16	5.107e-05	0.011573	0.023096	0.034616	0.046138	0.057658	0.069182
0.18	5.7454e-05	0.01215	0.024242	0.036335	0.048429	0.060523	0.072622
0.2	6.3838e-05	0.012626	0.025189	0.03775	0.050316	0.062878	0.075446
0.22	7.0221e-05	0.013021	0.025974	0.038928	0.051881	0.064839	0.077791
0.24	7.6605e-05	0.013355	0.026635	0.039916	0.053197	0.066482	0.079764
0.26	8.2989e-05	0.013641	0.0272	0.040758	0.054321	0.067884	0.081452
0.28	8.9373e-05	0.013887	0.027685	0.041481	0.055287	0.069089	0.082892
0.3	9.5757e-05	0.014101	0.028108	0.042116	0.056125	0.070134	0.084144
0.32	0.00010214	0.014289	0.028478	0.04267	0.056858	0.07105	0.085242
0.34	0.00010852	0.014457	0.028806	0.043157	0.057507	0.071859	0.086212
0.36	0.00011491	0.014606	0.029099	0.043591	0.058084	0.07258	0.087074
0.38	0.00012129	0.01474	0.029361	0.04398	0.058602	0.073224	0.087845
0.4	0.00012768	0.014862	0.029597	0.044331	0.059069	0.073806	0.08854
0.42	0.00013406	0.014972	0.029811	0.044651	0.059491	0.074334	0.089171
0.44	0.00014044	0.015074	0.030006	0.044941	0.059877	0.074812	0.089747
0.46	0.00014683	0.015166	0.030186	0.045206	0.060227	0.075248	0.090272
0.48	0.00015321	0.015251	0.030351	0.04545	0.060549	0.07565	0.090753
0.5	0.00015959	0.015331	0.030503	0.045675	0.060848	0.076021	0.091196
0.52	0.00016598	0.015405	0.030643	0.045884	0.061123	0.076363	0.091605
0.54	0.00017236	0.015473	0.030775	0.046077	0.061379	0.07668	0.091986
0.56	0.00017875	0.015537	0.030897	0.046257	0.061616	0.076977	0.092339
0.58	0.00018513	0.015598	0.031011	0.046425	0.061838	0.077252	0.092668
0.6	0.00019151	0.015654	0.031118	0.046581	0.062045	0.077509	0.092975
0.62	0.0001979	0.015708	0.031218	0.046728	0.062239	0.077751	0.093263
0.64	0.00020428	0.015758	0.031313	0.046866	0.062422	0.077977	0.093533
0.66	0.00021066	0.015806	0.031402	0.046997	0.062594	0.078191	0.093787
0.68	0.00021705	0.015851	0.031486	0.047121	0.062756	0.078392	0.094027
0.7	0.00022343	0.015894	0.031565	0.047237	0.062909	0.078582	0.094253
0.72	0.00022982	0.015935	0.031641	0.047348	0.063054	0.078761	0.094468
0.74	0.0002362	0.015975	0.031714	0.047453	0.063192	0.078931	0.094671
0.76	0.00024258	0.016012	0.031782	0.047552	0.063323	0.079093	0.094864
0.78	0.00024897	0.016048	0.031848	0.047647	0.063447	0.079246	0.095047
0.8	0.00025535	0.016083	0.03191	0.047738	0.063565	0.079393	0.095222
0.82	0.00026173	0.016116	0.03197	0.047824	0.063678	0.079533	0.095388
0.84	0.00026812	0.016147	0.032027	0.047907	0.063786	0.079666	0.095547
0.86	0.0002745	0.016178	0.032082	0.047986	0.063889	0.079794	0.095698
0.88	0.00028089	0.016208	0.032134	0.048062	0.063989	0.079916	0.095842
0.9	0.00028727	0.016236	0.032185	0.048134	0.064083	0.080033	0.095981
0.92	0.00029365	0.016264	0.032234	0.048204	0.064174	0.080145	0.096114
0.94	0.00030004	0.01629	0.03228	0.048271	0.064262	0.080253	0.096241
0.96	0.00030642	0.016316	0.032326	0.048335	0.064346	0.080356	0.096363
0.98	0.0003128	0.016341	0.032369	0.048397	0.064426	0.080455	0.096481
1	0.00031919	0.016365	0.032411	0.048457	0.064504	0.08055	0.096595
1.02	0.00032557	0.016389	0.032452	0.048515	0.064579	0.080641	0.096705
1.04	0.00033196	0.016411	0.032491	0.048571	0.064651	0.08073	0.096811
1.06	0.00033834	0.016434	0.032529	0.048625	0.064721	0.080815	0.096912
1.08	0.00034472	0.016455	0.032566	0.048677	0.064788	0.080898	0.09701
1.1	0.00035111	0.016477	0.032602	0.048727	0.064853	0.080979	0.097105
1.12	0.00035749	0.016497	0.032636	0.048777	0.064916	0.081056	0.097197
1.14	0.00036387	0.016517	0.03267	0.048824	0.064977	0.081131	0.097285
1.16	0.00037026	0.016537	0.032703	0.04887	0.065036	0.081203	0.097371
1.18	0.00037664	0.016556	0.032735	0.048915	0.065094	0.081273	0.097454
1.2	0.00038303	0.016575	0.032766	0.048958	0.06515	0.081342	0.097534
1.22	0.00038941	0.016593	0.032797	0.049001	0.065204	0.081408	0.097612
1.24	0.00039579	0.016611	0.032826	0.049042	0.065257	0.081472	0.097688
1.26	0.00040218	0.016628	0.032855	0.049082	0.065308	0.081535	0.097762
1.28	0.00040856	0.016646	0.032883	0.049121	0.065358	0.081595	0.097833
1.3	0.00041494	0.016663	0.032911	0.049158	0.065407	0.081654	0.097902
1.32	0.00042133	0.016679	0.032937	0.049195	0.065454	0.081712	0.09797
1.34	0.00042771	0.016696	0.032963	0.049231	0.0655	0.081768	0.098035
1.36	0.00043409	0.016712	0.032989	0.049266	0.065545	0.081822	0.098099
1.38	0.00044048	0.016727	0.033014	0.049301	0.065588	0.081875	0.098162
1.4	0.00044686	0.016743	0.033038	0.049334	0.06563	0.081926	0.098223
1.42	0.00045325	0.016758	0.033062	0.049367	0.065672	0.081977	0.098282
1.44	0.00045963	0.016773	0.033086	0.049399	0.065712	0.082025	0.098339
1.46	0.00046601	0.016788	0.033109	0.049431	0.065752	0.082073	0.098395
1.48	0.0004724	0.016802	0.033132	0.049461	0.06579	0.08212	0.09845
1.5	0.00047878	0.016816	0.033154	0.049491	0.065829	0.082166	0.098504
1.52	0.00048516	0.01683	0.033175	0.04952	0.065866	0.08221	0.098556
1.54	0.00049155	0.016844	0.033197	0.049549	0.065902	0.082254	0.098607
1.56	0.00049793	0.016858	0.033218	0.049578	0.065938	0.082297	0.098657
1.58	0.00050432	0.016871	0.033238	0.049605	0.065972	0.082339	0.098706
1.6	0.0005107	0.016885	0.033259	0.049632	0.066006	0.08238	0.098754
1.62	0.00051708	0.016898	0.033278	0.049659	0.06604	0.082421	0.098801
1.64	0.00052347	0.016911	0.033298	0.049685	0.066072	0.08246	0.098847
1.66	0.00052985	0.016924	0.033317	0.049711	0.066105	0.082498	0.098892
1.68	0.00053623	0.016936	0.033336	0.049736	0.066136	0.082536	0.098936
1.7	0.00054262	0.016949	0.033355	0.049761	0.066167	0.082573	0.098979
1.72	0.000549	0.016961	0.033373	0.049785	0.066197	0.082609	0.099022
1.74	0.00055539	0.016973	0.033391	0.049809	0.066227	0.082645	0.099063
1.76	0.00056177	0.016985	0.033409	0.049833	0.066256	0.08268	0.099104
1.78	0.00056815	0.016997	0.033426	0.049856	0.066285	0.082714	0.099144
1.8	0.00057454	0.017009	0.033444	0.049879	0.066313	0.082748	0.099183
1.82	0.00058092	0.017021	0.033461	0.049901	0.066341	0.082781	0.099221
1.84	0.0005873	0.017032	0.033478	0.049923	0.066368	0.082813	0.099259
1.86	0.00059369	0.017044	0.033494	0.049945	0.066395	0.082845	0.099296
1.88	0.00060007	0.017055	0.033511	0.049966	0.066422	0.082877	0.099333
1.9	0.00060646	0.017067	0.033527	0.049987	0.066448	0.082908	0.099368
1.92	0.00061284	0.017078	0.033543	0.050008	0.066473	0.082938	0.099403
1.94	0.00061922	0.017089	0.033559	0.050029	0.066498	0.082968	0.099438
1.96	0.00062561	0.017098	0.033574	0.050049	0.066523	0.082997	0.099472
1.98	0.00063199	0.017106	0.03359	0.050068	0.066548	0.083026	0.099505
2	0.00063797	0.017113	0.033601	0.050088	0.066568	0.083054	0.099534
1.98	0.00063199	0.017111	0.03359	0.050068	0.066547	0.083026	0.099505
1.96	0.00062561	0.0171	0.033574	0.050048	0.066523	0.082997	0.099472
1.94	0.00061922	0.017089	0.033559	0.050028	0.066498	0.082968	0.099438
1.92	0.00061284	0.017078	0.033543	0.050008	0.066473	0.082938	0.099403
1.9	0.00060646	0.017067	0.033527	0.049987	0.066447	0.082908	0.099368
1.88	0.00060007	0.017055	0.033511	0.049966	0.066421	0.082877	0.099332
1.86	0.00059369	0.017044	0.033494	0.049944	0.066395	0.082845	0.099295
1.84	0.0005873	0.017032	0.033478	0.049923	0.066368	0.082813	0.099258
1.82	0.00058092	0.017021	0.033461	0.0499	0.066341	0.082781	0.099221
1.8	0.00057454	0.017009	0.033444	0.049878	0.066313	0.082747	0.099182
1.78	0.00056815	0.016997	0.033426	0.049855	0.066285	0.082714	0.099143
1.76	0.00056177	0.016985	0.033409	0.049832	0.066256	0.082679	0.099103
1.74	0.00055539	0.016973	0.033391	0.049809	0.066227	0.082645	0.099063
1.72	0.000549	0.016961	0.033373	0.049785	0.066197	0.082609	0.099021
1.7	0.00054262	0.016949	0.033355	0.049761	0.066167	0.082573	0.098979
1.68	0.00053623	0.016936	0.033336	0.049736	0.066136	0.082536	0.098936
1.66	0.00052985	0.016923	0.033317	0.049711	0.066105	0.082498	0.098892
1.64	0.00052347	0.016911	0.033298	0.049685	0.066072	0.082459	0.098847
1.62	0.00051708	0.016898	0.033278	0.049659	0.06604	0.08242	0.098801
