Voltage	Current, 0 suns	Current, 1 suns	Current, 2 suns	Current, 3 suns
0	5.0893e-11	5.1005e-11	5.1116e-11	5.1226e-11
0.012	8.5843e-11	0.0013028	0.002604	0.0039033
0.024	1.2079e-10	0.0025791	0.0051552	0.0077266
0.036	1.5574e-10	0.0038024	0.0076007	0.011396
0.048	1.9069e-10	0.0049552	0.0099057	0.01485
0.06	2.2564e-10	0.0060228	0.012041	0.018054
0.072	2.6059e-10	0.0069959	0.013987	0.020974
0.084	2.9554e-10	0.0078692	0.015734	0.023594
0.096	3.3049e-10	0.0086521	0.017301	0.025945
0.108	3.6544e-10	0.0093462	0.01869	0.02803
0.12	4.0039e-10	0.0099571	0.019912	0.029865
0.132	4.3534e-10	0.010497	0.020993	0.031487
0.144	4.7029e-10	0.010974	0.021946	0.032918
0.156	5.0524e-10	0.011392	0.022784	0.034176
0.168	5.4019e-10	0.011762	0.023525	0.035287
0.18	5.7514e-10	0.012091	0.024182	0.036274
0.192	6.1009e-10	0.012383	0.024767	0.037151
0.204	6.4504e-10	0.012644	0.025289	0.037935
0.216	6.7999e-10	0.012878	0.025757	0.038637
0.228	7.1494e-10	0.013088	0.026177	0.039267
0.24	7.4989e-10	0.013277	0.026555	0.039835
0.252	7.8484e-10	0.013449	0.026899	0.04035
0.264	8.198e-10	0.013607	0.027215	0.040823
0.276	8.5475e-10	0.013751	0.027503	0.041256
0.288	8.897e-10	0.013883	0.027767	0.041651
0.3	9.2465e-10	0.014004	0.02801	0.042016
0.312	9.596e-10	0.014116	0.028233	0.042351
0.324	9.9455e-10	0.014219	0.02844	0.042662
0.336	1.0295e-09	0.014316	0.028632	0.04295
0.348	1.0644e-09	0.014406	0.028812	0.043219
0.36	1.0994e-09	0.014489	0.02898	0.043471
0.372	1.1343e-09	0.014568	0.029137	0.043706
0.384	1.1693e-09	0.014641	0.029284	0.043927
0.396	1.2042e-09	0.01471	0.029421	0.044133
0.408	1.2392e-09	0.014775	0.029551	0.044328
0.42	1.2741e-09	0.014837	0.029674	0.044512
0.432	1.3091e-09	0.014894	0.02979	0.044685
0.444	1.344e-09	0.014949	0.029899	0.04485
0.456	1.379e-09	0.015001	0.030003	0.045005
0.468	1.4139e-09	0.01505	0.030102	0.045153
0.48	1.4489e-09	0.015097	0.030195	0.045294
0.492	1.4838e-09	0.015142	0.030284	0.045427
0.504	1.5188e-09	0.015184	0.030368	0.045553
0.516	1.5537e-09	0.015224	0.030449	0.045674
0.528	1.5887e-09	0.015262	0.030525	0.045789
0.54	1.6236e-09	0.015299	0.030599	0.045899
0.552	1.6586e-09	0.015334	0.030669	0.046004
0.564	1.6935e-09	0.015368	0.030736	0.046105
0.576	1.7285e-09	0.0154	0.030801	0.046201
