Voltage	Current, 0 suns	Current, 1 suns	Current, 2 suns	Current, 3 suns	Current, 4 suns	Current, 5 suns	Current, 6 suns
0	5.0893e-11	-0.015825	-0.03165	-0.047475	-0.0633	-0.079126	-0.094951
0.02	5.0894e-11	-0.015797	-0.031593	-0.047391	-0.063188	-0.078985	-0.094783
0.04	5.0895e-11	-0.015767	-0.031534	-0.047302	-0.06307	-0.078838	-0.094606
0.06	5.0897e-11	-0.015736	-0.031472	-0.047209	-0.062946	-0.078683	-0.09442
0.08	5.0901e-11	-0.015703	-0.031407	-0.04711	-0.062814	-0.078519	-0.094223
0.1	5.0911e-11	-0.015669	-0.031337	-0.047006	-0.062676	-0.078345	-0.094015
0.12	5.0931e-11	-0.015632	-0.031264	-0.046896	-0.062529	-0.078162	-0.093795
0.14	5.0973e-11	-0.015593	-0.031186	-0.046779	-0.062373	-0.077967	-0.093561
0.16	5.1061e-11	-0.015551	-0.031103	-0.046655	-0.062207	-0.07776	-0.093313
0.18	5.1247e-11	-0.015507	-0.031015	-0.046523	-0.062032	-0.07754	-0.093049
0.2	5.1638e-11	-0.01546	-0.030921	-0.046382	-0.061843	-0.077306	-0.092768
0.22	5.2458e-11	-0.01541	-0.03082	-0.046232	-0.061644	-0.077054	-0.092466
0.24	5.4176e-11	-0.015356	-0.030714	-0.04607	-0.061428	-0.076787	-0.092144
0.26	5.777e-11	-0.015299	-0.030598	-0.045897	-0.061196	-0.076498	-0.091798
0.28	6.5274e-11	-0.015236	-0.030473	-0.045711	-0.060948	-0.076186	-0.091425
0.3	8.0915e-11	-0.015169	-0.030339	-0.045509	-0.06068	-0.075851	-0.091021
0.32	1.1346e-10	-0.015096	-0.030193	-0.04529	-0.060388	-0.075488	-0.090585
0.34	1.8104e-10	-0.015017	-0.030035	-0.045053	-0.060071	-0.075091	-0.090113
0.36	3.2108e-10	-0.014931	-0.029863	-0.044795	-0.059729	-0.074658	-0.089592
0.38	6.1059e-10	-0.014835	-0.029673	-0.044509	-0.059348	-0.074188	-0.089023
0.4	1.2078e-09	-0.014731	-0.029465	-0.044196	-0.05893	-0.073665	-0.0884
0.42	2.4351e-09	-0.014617	-0.029236	-0.043853	-0.05847	-0.073087	-0.087713
