Voltage	Current, 0 suns
0	5.0893e-11
0.012	5.0893e-11
0.024	5.0894e-11
0.036	5.0894e-11
0.048	5.0895e-11
0.06	5.0897e-11
0.072	5.0899e-11
0.084	5.0903e-11
0.096	5.0908e-11
0.108	5.0917e-11
0.12	5.0931e-11
0.132	5.0952e-11
0.144	5.0986e-11
0.156	5.1038e-11
0.168	5.112e-11
0.18	5.1247e-11
0.192	5.1447e-11
0.204	5.1758e-11
0.216	5.2243e-11
0.228	5.2999e-11
0.24	5.4176e-11
0.252	5.601e-11
0.264	5.8865e-11
0.276	6.3304e-11
0.288	7.0203e-11
0.3	8.0915e-11
0.312	9.7549e-11
0.324	1.2334e-10
0.336	1.6333e-10
0.348	2.2526e-10
0.36	3.2108e-10
0.372	4.6925e-10
0.384	6.9815e-10
0.396	1.0516e-09
0.408	1.5963e-09
0.42	2.4351e-09
0.432	3.726e-09
0.444	5.709e-09
0.456	8.752e-09
0.468	1.3414e-08
0.48	2.055e-08
0.492	3.1455e-08
0.504	4.8058e-08
0.516	7.336e-08
0.528	1.1182e-07
0.54	1.6999e-07
0.552	2.58e-07
0.564	3.9068e-07
0.576	5.8988e-07
0.588	8.8839e-07
0.6	1.3334e-06
0.612	1.9942e-06
0.624	2.9718e-06
0.636	4.4089e-06
0.648	6.5074e-06
0.66	9.552e-06
0.672	1.3933e-05
0.684	2.0165e-05
0.696	2.8953e-05
0.708	4.1189e-05
0.72	5.7976e-05
0.732	8.0651e-05
0.744	0.00011074
0.756	0.00014985
0.768	0.00019968
0.78	0.00026164
0.792	0.0003369
0.804	0.00042618
0.816	0.00052952
0.828	0.00064655
0.84	0.0007761
0.852	0.00091692
0.864	0.0010674
0.876	0.0012259
0.888	0.0013905
0.9	0.0015601
0.912	0.0017332
0.924	0.0019095
0.936	0.0020882
0.948	0.0022679
0.96	0.0024486
0.972	0.0026303
0.984	0.0028127
0.996	0.0029953
1.008	0.0031781
1.02	0.003361
1.032	0.0035441
1.044	0.0037272
1.056	0.0039103
1.068	0.0040936
1.08	0.0042769
1.092	0.0044601
1.104	0.0046434
1.116	0.0048267
1.128	0.0050101
1.14	0.0051935
1.152	0.005377
1.164	0.0055603
1.176	0.0057435
1.188	0.0059267
1.2	0.0060871
1.188	0.0059265
1.176	0.0057432
1.164	0.0055599
1.152	0.0053766
1.14	0.0051933
1.128	0.00501
1.116	0.0048267
1.104	0.0046435
1.092	0.0044602
1.08	0.0042769
1.068	0.0040936
1.056	0.0039104
1.044	0.0037272
1.032	0.003544
1.02	0.0033609
1.008	0.0031779
0.996	0.0029951
0.984	0.0028126
0.972	0.0026303
0.96	0.0024486
0.948	0.0022679
0.936	0.0020881
0.924	0.00191
0.912	0.0017333
0.9	0.00156
0.888	0.0013902
0.876	0.0012259
0.864	0.0010679
0.852	0.0009173
0.84	0.00077619
0.828	0.00064661
0.816	0.00052973
0.804	0.00042644
0.792	0.00033718
0.78	0.00026158
0.768	0.00019961
0.756	0.00014981
0.744	0.0001107
0.732	8.0614e-05
0.72	5.7958e-05
0.708	4.1196e-05
0.696	2.8964e-05
0.684	2.018e-05
0.672	1.3927e-05
0.66	9.5538e-06
0.648	6.5077e-06
0.636	4.4102e-06
0.624	2.9721e-06
0.612	1.9952e-06
0.6	1.3325e-06
0.588	8.8857e-07
0.576	5.897e-07
0.564	3.906e-07
0.552	2.5795e-07
0.54	1.6992e-07
0.528	1.117e-07
0.516	7.3261e-08
0.504	4.7994e-08
0.492	3.1356e-08
0.48	2.0454e-08
0.468	1.3319e-08
0.456	8.655e-09
0.444	5.6103e-09
0.432	3.6245e-09
0.42	2.3344e-09
0.408	1.4952e-09
0.396	9.4948e-10
0.384	5.966e-10
0.372	3.6748e-10
0.36	2.1942e-10
0.348	1.2348e-10
0.336	6.1584e-11
0.324	2.156e-11
0.312	-4.2368e-12
0.3	-2.0869e-11
0.288	-3.1582e-11
0.276	-3.8487e-11
0.264	-4.292e-11
0.252	-4.5777e-11
0.24	-4.761e-11
0.228	-4.8788e-11
0.216	-4.9544e-11
0.204	-5.0029e-11
0.192	-5.034e-11
0.18	-5.0539e-11
0.168	-5.0667e-11
0.156	-5.0748e-11
0.144	-5.0801e-11
0.132	-5.0834e-11
0.12	-5.0856e-11
0.108	-5.0869e-11
0.096	-5.0878e-11
0.084	-5.0884e-11
0.072	-5.0887e-11
0.06	-5.089e-11
0.048	-5.0891e-11
0.036	-5.0892e-11
0.024	-5.0893e-11
0.012	-5.0893e-11
0	-5.0893e-11
-0.012	-5.0893e-11
-0.024	-5.0893e-11
-0.036	-5.0893e-11
-0.048	-5.0894e-11
-0.06	-5.0894e-11
-0.072	-5.0894e-11
-0.084	-5.0894e-11
-0.096	-5.0894e-11
-0.108	-5.0894e-11
-0.12	-5.0894e-11
-0.132	-5.0894e-11
